index,answer,confidence,raw_output,prompt_preview
524,?,0,"A, B, C, D D\nNews: 10000000000000000000","Read the news and answer in ONLY JSON with exactly these format, no extra text: {""answer"": ""sigle capital character A or B or C or D"", ""confidence"": 1~5}. Options: A. World B. Sports C. Business D. Sci/Tech  News: Clash among warlords casts doubt on Afghanistan's security KABUL, Afghanistan -- Rival militias clashed in western Afghanistan yesterday, reportedly killing 21 people and ramping up concern about security as the country prepares for landmark elections."
590,?,0,D C  D  D  D  D  D  D  D  D  D  D  D  D  D  D  D,"Read the news and answer in ONLY JSON with exactly these format, no extra text: {""answer"": ""sigle capital character A or B or C or D"", ""confidence"": 1~5}. Options: A. World B. Sports C. Business D. Sci/Tech  News: Cat Clones \\From CNN  (which didn't permalink this article so no PageRank for you!):\\""Baba Ganoush and Tabouli, the first cats cloned by chromatin transfer, tackle a\cat toy in San Francisco Thursday. The technology was developed by Genetic\Savings   Clone, a company that produces cat clones.""\\"
180,?,0,A. World B. Sports C. Business D. Sci/Tech D. Sci/Tech D. Sci/Tech D. Sci/T,"Read the news and answer in ONLY JSON with exactly these format, no extra text: {""answer"": ""sigle capital character A or B or C or D"", ""confidence"": 1~5}. Options: A. World B. Sports C. Business D. Sci/Tech  News: Kerry's Disgusting Ad \\A few days ago Kerry sent around this ad:\\""Yesterday, the Bush-Cheney campaign, losing any last sense of decency, placed\a disgusting ad called ""The Faces of John Kerry's Democratic Party"" as the\main feature on its website. Bizarrely, and without explanation, the ad places\Adolf Hitler among those faces.""\\""The Bush-Cheney campaign must pull this ad off of its website. The use of\Adolf Hitler by any campaign, politician or party is simply wrong.""\\Which of course is a mistake.  I went and downloaded the video (which is just\stupid btw.  Not a masterpiece by any means.) and there are shots of Hitler in\there, but only from the MoveOn contest from a few months back.\\Here's the problem.  The ...\\"
584,?,0,B A 5 C 2 D 1\nA. World\nB. Sports\nC. Business\nD. Sci/Tech\n\nNews,"Read the news and answer in ONLY JSON with exactly these format, no extra text: {""answer"": ""sigle capital character A or B or C or D"", ""confidence"": 1~5}. Options: A. World B. Sports C. Business D. Sci/Tech  News: Singh, Leonard in Final Pairing at PGA HAVEN, Wis. - Whistling Straits is suddenly the least of anyone's worries..."
906,?,0,C A C D C D C D C D C D C D C D C D C D C D C D C D C D C D C D,"Read the news and answer in ONLY JSON with exactly these format, no extra text: {""answer"": ""sigle capital character A or B or C or D"", ""confidence"": 1~5}. Options: A. World B. Sports C. Business D. Sci/Tech  News: National pharmacare program would reduce hospital waiting lists: McGuinty (Canadian Press) Canadian Press - TORONTO (CP) - A national pharmacare program funded by the federal  government would indirectly result in shorter waiting lists, Ontario Premier Dalton McGuinty said Monday."
314,?,0,D Sci/Tech D D D D\n\nA. World A A A A A\n\nNews: World Bank to give $100m,"Read the news and answer in ONLY JSON with exactly these format, no extra text: {""answer"": ""sigle capital character A or B or C or D"", ""confidence"": 1~5}. Options: A. World B. Sports C. Business D. Sci/Tech  News: California urged to use open source, VoIP Authors of a performance review tell the beleaguered state government it could save millions of dollars by adopting open-source software and Internet-based phone calling."
432,?,0,D   Sci/Tech\n\nA. World\nB. Sports\nC. Business\nD. Sci/Tech\n\nNews: A B,"Read the news and answer in ONLY JSON with exactly these format, no extra text: {""answer"": ""sigle capital character A or B or C or D"", ""confidence"": 1~5}. Options: A. World B. Sports C. Business D. Sci/Tech  News: Infocus: Examining a Public Exploit, Part 1 The purpose of this article is to analyze a public exploit in a lab environment, see the alerts generated by an intrusion detection system, and then do some packet analysis of the malicious binary in order to better understand it."
779,?,0,C D\nNews: S.Korea to launch 1st 5G service in Apr (AFP) AFP - South Korea',"Read the news and answer in ONLY JSON with exactly these format, no extra text: {""answer"": ""sigle capital character A or B or C or D"", ""confidence"": 1~5}. Options: A. World B. Sports C. Business D. Sci/Tech  News: Prudential drops bid for S.Korean assest managing firm (AFP) AFP - A consortium led by British insurer Prudential PLC has dropped its bid for a major South Korean state asset managing company."
517,?,0,A D D D D D D D D D D D D D D D D D D D D D D D D D D D D D D D,"Read the news and answer in ONLY JSON with exactly these format, no extra text: {""answer"": ""sigle capital character A or B or C or D"", ""confidence"": 1~5}. Options: A. World B. Sports C. Business D. Sci/Tech  News: Rumsfeld warning for Iraq's Sadr The Iraq crisis and differences over Nato loom over the US Defence Secretary's meeting with his Russian counterpart."
710,?,0,B C 2019-08-25T19:59:00+00:00 201,"Read the news and answer in ONLY JSON with exactly these format, no extra text: {""answer"": ""sigle capital character A or B or C or D"", ""confidence"": 1~5}. Options: A. World B. Sports C. Business D. Sci/Tech  News: Unseeded Vaidisova Wins Vancouver Open (AP) AP - Unseeded teenager Nicole Vaidisova defeated American Laura Granville 2-6, 6-4, 6-2 in the final of the Vancouver Open on Sunday."
197,?,0,D D\n\n## A B C D\nA D D D D D D D D D D D D D D D D D D D D D,"Read the news and answer in ONLY JSON with exactly these format, no extra text: {""answer"": ""sigle capital character A or B or C or D"", ""confidence"": 1~5}. Options: A. World B. Sports C. Business D. Sci/Tech  News: 'Invisible' technology for Olympics Getting the technology in place for Athens 2004 is an Olympic task in itself."
56,?,0,", Mannheim D D  C  C\n\nA B C D\nA B C D\nA B C D\nA B C D\nA","Read the news and answer in ONLY JSON with exactly these format, no extra text: {""answer"": ""sigle capital character A or B or C or D"", ""confidence"": 1~5}. Options: A. World B. Sports C. Business D. Sci/Tech  News: Stoking the Steamroller No other recording artist can channel American middle-class tastes quite like Chip Davis and his best-selling band"
76,?,0,C D\n\nA. A\nB. B\nC. C\nD. D\n\nNews: A B C D A new Internet advertising,"Read the news and answer in ONLY JSON with exactly these format, no extra text: {""answer"": ""sigle capital character A or B or C or D"", ""confidence"": 1~5}. Options: A. World B. Sports C. Business D. Sci/Tech  News: Paid Search Growth May Slow A new Internet advertising forecast shows a slowdown in paid search listings in the next five years. Will the projection affect Google's prospects when it goes public?"
399,?,0,D   Sci/Tech\nA. World B. Sports C. Business D. Sci/Tech\n\nA. World B. Sports C.,"Read the news and answer in ONLY JSON with exactly these format, no extra text: {""answer"": ""sigle capital character A or B or C or D"", ""confidence"": 1~5}. Options: A. World B. Sports C. Business D. Sci/Tech  News: Athens Wrestles to Avoid Cell Phone Outages By MATT MOORE    ATHENS, Greece (AP) -- Amid the roar of the crowd, the silence of the phones can be deafening. As thousands of athletes, spectators, journalists, officials and more descend on the Greek capital ahead of the Aug..."
738,?,0,D  D  D  D  D\n\nA. Sci/Tech\n\nNews: Eyes tired? Musical alerts ease computer user #,"Read the news and answer in ONLY JSON with exactly these format, no extra text: {""answer"": ""sigle capital character A or B or C or D"", ""confidence"": 1~5}. Options: A. World B. Sports C. Business D. Sci/Tech  News: Eyes tired? Musical alerts ease computer user #146;s day What was the last sound your computer made? It may have emitted a chime when e-mail arrived, or a heraldic swish when you started up Windows."
352,?,0,D Sci/Tech D 5\n\nA. World\nB. Sports\nC. Business\nD. Sci/Tech D 5,"Read the news and answer in ONLY JSON with exactly these format, no extra text: {""answer"": ""sigle capital character A or B or C or D"", ""confidence"": 1~5}. Options: A. World B. Sports C. Business D. Sci/Tech  News: Apple puts edit tools in one basket Bundle of professional video editing applications includes new Motion special-effects software."
661,?,0,A B C D  D  D  D  D  D  D  D  D  D  D  D  D  D  D,"Read the news and answer in ONLY JSON with exactly these format, no extra text: {""answer"": ""sigle capital character A or B or C or D"", ""confidence"": 1~5}. Options: A. World B. Sports C. Business D. Sci/Tech  News: DiMarco, Riley Play Way Into Ryder Cup (AP) AP - Chris DiMarco and Chris Riley faced knee-knocking pressure in the last round of the PGA Championship. And what did they get for their efforts? More of the same. DiMarco and Riley played themselves into the pressure-packed Ryder Cup with their performances Sunday in the year's final major. DiMarco finished second after a three-man, three-hole playoff and Riley was fourth  #151; good enough to knock Jay Haas and Steve Flesch out of the top 10 in the Ryder Cup point standings."
255,?,0,D D  C  Sci/Tech 10\n\nA. World\nB. Sports\nC. Business\nD. Sci/Tech,"Read the news and answer in ONLY JSON with exactly these format, no extra text: {""answer"": ""sigle capital character A or B or C or D"", ""confidence"": 1~5}. Options: A. World B. Sports C. Business D. Sci/Tech  News: Real ""Danny Deckchairs"" Soar With Just a Seat and Some Balloons In the new movie &lt;i&gt;Danny Deckchair,&lt;/i&gt; a truck driver ties party balloons to a chair and flies away. It's called cluster ballooning, and believe it or not, it's a real sport."
31,?,0,"D, Sci/Tech C, Business D, Sci/Tech D, Sci/Tech D, Sci/Tech D, Sci/T","Read the news and answer in ONLY JSON with exactly these format, no extra text: {""answer"": ""sigle capital character A or B or C or D"", ""confidence"": 1~5}. Options: A. World B. Sports C. Business D. Sci/Tech  News: Veteran inventor in market float Trevor Baylis, the veteran inventor famous for creating the Freeplay clockwork radio, is planning to float his company on the stock market."
572,?,0,D   Sci/Tech  5\n\nA. World\nB. Sports\nC. Business\nD. Sci/Tech\n\nNews:,"Read the news and answer in ONLY JSON with exactly these format, no extra text: {""answer"": ""sigle capital character A or B or C or D"", ""confidence"": 1~5}. Options: A. World B. Sports C. Business D. Sci/Tech  News: Police push for surveillance fee on customers' phone, Internet bills (Canadian Press) Canadian Press - OTTAWA (CP) - Canada's police chiefs propose a surcharge of about 25 cents on monthly telephone and Internet bills to cover the cost of tapping into the communications of terrorists and other criminals."
615,?,0,A C D C D C D C D C D C D C D C D C D C D C D C D C D C D C D C,"Read the news and answer in ONLY JSON with exactly these format, no extra text: {""answer"": ""sigle capital character A or B or C or D"", ""confidence"": 1~5}. Options: A. World B. Sports C. Business D. Sci/Tech  News: Man Linked to N.J. Gov. Says He's Straight JERUSALEM - The Israeli man at the center of New Jersey Gov. James E..."
219,?,0,D Sci/Tech D 5\n\nA. World\nB. Sports\nC. Business\nD. Sci/Tech D 5,"Read the news and answer in ONLY JSON with exactly these format, no extra text: {""answer"": ""sigle capital character A or B or C or D"", ""confidence"": 1~5}. Options: A. World B. Sports C. Business D. Sci/Tech  News: BioVeris Settles 2 Lawsuits Against Chief Executive's Son BioVeris Corp. announced yesterday that it settled two lawsuits against Jacob N. Wohlstadter, its chief executive's son, whom the company had accused of spending millions of dollars on cars and real estate to sabotage a joint venture he ran so he could purchase it for a bargain price."
398,?,0,D   Sci/Tech\nA.  A\nB.  B\nC.  C\nD.  D\n\nAnswer: \begin,"Read the news and answer in ONLY JSON with exactly these format, no extra text: {""answer"": ""sigle capital character A or B or C or D"", ""confidence"": 1~5}. Options: A. World B. Sports C. Business D. Sci/Tech  News: Hacker Cracks Apple's Music Streaming Technology SAN JOSE, Calif. (AP) -- The Norwegian hacker famed for developing DVD encryption-cracking software has apparently struck again - this time breaking the locks on Apple Computer Inc..."
877,?,0,D. Sci/Tech D. Sci/Tech D. Sci/Tech D. Sci/Tech D. Sci/Tech D.,"Read the news and answer in ONLY JSON with exactly these format, no extra text: {""answer"": ""sigle capital character A or B or C or D"", ""confidence"": 1~5}. Options: A. World B. Sports C. Business D. Sci/Tech  News: Google Stays on Track Despite Best Efforts It looks like Google's public stock offering will proceed, no matter how hard the company tries to shoot itself in the foot. Not only that, its unique approach to the IPO game could result in an overhaul of federal securities regulations. &lt;FONT face=""verdana,MS Sans Serif,arial,helvetica"" size=""-2""\ color=""#666666""&gt;&lt;B&gt;-washingtonpost.com&lt;/b&gt;&lt;/font&gt;"
382,?,0,D Sci/Tech D 5\n\nA:  World\nB:  Sports\nC:  Business\nD:  Sci/Tech,"Read the news and answer in ONLY JSON with exactly these format, no extra text: {""answer"": ""sigle capital character A or B or C or D"", ""confidence"": 1~5}. Options: A. World B. Sports C. Business D. Sci/Tech  News: Blaster Author Pleads Guilty Teen faces prison for unleashing malicious variant of MS Blaster worm last year."
17,?,0,C D\nA. D\nB. C\nC. B\nD. A\n\nNews: A B C D A B C D A B,"Read the news and answer in ONLY JSON with exactly these format, no extra text: {""answer"": ""sigle capital character A or B or C or D"", ""confidence"": 1~5}. Options: A. World B. Sports C. Business D. Sci/Tech  News: In a Down Market, Head Toward Value Funds There is little cause for celebration in the stock market these days, but investors in value-focused mutual funds have reason to feel a bit smug -- if only because they've lost less than the folks who stuck with growth."
78,?,0,D  C  C  C\n\nA. World\nB. Sports\nC. Business\nD. Sci/Tech\n\nNews: ',"Read the news and answer in ONLY JSON with exactly these format, no extra text: {""answer"": ""sigle capital character A or B or C or D"", ""confidence"": 1~5}. Options: A. World B. Sports C. Business D. Sci/Tech  News: 'Madden,' 'ESPN' Football Score in Different Ways (Reuters) Reuters - Was absenteeism a little high\on Tuesday among the guys at the office? EA Sports would like\to think it was because ""Madden NFL 2005"" came out that day,\and some fans of the football simulation are rabid enough to\take a sick day to play it."
680,?,0,B     C     D     A\n\nNews: World Cup Soccer A B C D A 2010-06-24T1,"Read the news and answer in ONLY JSON with exactly these format, no extra text: {""answer"": ""sigle capital character A or B or C or D"", ""confidence"": 1~5}. Options: A. World B. Sports C. Business D. Sci/Tech  News: Puerto Rico Stuns Dream Team, 92-73 ATHENS, Greece - In an upset as historic as it was inevitable, Tim Duncan, Allen Iverson and the rest of the U.S. basketball team lost 92-73 to Puerto Rico on Sunday, only the third Olympic loss ever for America and its first since adding pros..."
263,?,0,D C\nNews: 266 Chimps From Lab Adopted by Florida Refuge With an influx of chimps previously used as,"Read the news and answer in ONLY JSON with exactly these format, no extra text: {""answer"": ""sigle capital character A or B or C or D"", ""confidence"": 1~5}. Options: A. World B. Sports C. Business D. Sci/Tech  News: 266 Chimps From Lab Adopted by Florida Refuge With an influx of chimps previously used as laboratory animals, Florida's Center for Captive Chimpanzee Care is transforming into the largest chimp sanctuary in the world #151;almost overnight."
832,?,0,B B C D D A A D D D D D D D D D D D D D D D D D D D D D D D D D,"Read the news and answer in ONLY JSON with exactly these format, no extra text: {""answer"": ""sigle capital character A or B or C or D"", ""confidence"": 1~5}. Options: A. World B. Sports C. Business D. Sci/Tech  News: U.S. Tries to Rebound From Loss in Athens (AP) AP - Greetings from the Olympic men's basketball tournament, where America is tied for last place with Angola, Australia, New Zealand, China and the defending world champions from Serbia-Montenegro."
983,?,0,D  C  D  D\n\nA. World\nB. Sports\nC. Business\nD. Sci/Tech\n\nNews: World,"Read the news and answer in ONLY JSON with exactly these format, no extra text: {""answer"": ""sigle capital character A or B or C or D"", ""confidence"": 1~5}. Options: A. World B. Sports C. Business D. Sci/Tech  News: Bush Announces Plan for Troop Realignment CINCINNATI - President Bush on Monday announced plans to shift as many as 70,000 U.S. troops who are now stationed in Western Europe and Asia in one of the largest realignments since the end of the Cold War..."
211,?,0,"D, Sci/Tech D, Sci/Tech D, Sci/Tech D, Sci/Tech D, Sci/Tech D,","Read the news and answer in ONLY JSON with exactly these format, no extra text: {""answer"": ""sigle capital character A or B or C or D"", ""confidence"": 1~5}. Options: A. World B. Sports C. Business D. Sci/Tech  News: 'SP2' a Must With XP Use Service Pack 2, ""SP2"" for short, aims to stop viruses, worms, browser hijackings and worse by including security features that people have to add and adjust on their own. &lt;FONT face=""verdana,MS Sans Serif,arial,helvetica"" size=""-2""\ color=""#666666""&gt;&lt;B&gt;-Rob Pegoraro&lt;/b&gt;&lt;/font&gt;"
260,?,0,"D, Sci/Tech, D, Sci/Tech, D, Sci/Tech, D, Sci/Tech, D, Sci/","Read the news and answer in ONLY JSON with exactly these format, no extra text: {""answer"": ""sigle capital character A or B or C or D"", ""confidence"": 1~5}. Options: A. World B. Sports C. Business D. Sci/Tech  News: Ancient Olympics Mixed Naked Sports, Pagan Partying Nude athletes, performance-enhancing lizard meat, and animal sacrifices are just a few of the things that separate the ancient Olympics from the modern games, says the author of &lt;i&gt;The Naked Olympics.&lt;/i&gt;"
295,?,0,D   Sci/Tech\n\nA. World\nB. Sports\nC. Business\nD. Sci/Tech\n\nNews: FDA,"Read the news and answer in ONLY JSON with exactly these format, no extra text: {""answer"": ""sigle capital character A or B or C or D"", ""confidence"": 1~5}. Options: A. World B. Sports C. Business D. Sci/Tech  News: FDA Warns of Terrorist Prescription Drug Tampering By DIEDTRA HENDERSON     WASHINGTON (AP) -- ""Cues from chatter"" gathered around the world are raising concerns that terrorists might try to attack the domestic food and drug supply, particularly illegally imported prescription drugs, acting Food and Drug Administration Commissioner Lester M. Crawford says..."
347,?,0,C D\n\nA: A\nB: A\nC: A\nD: A\n\nNews: A B C D A B C D A,"Read the news and answer in ONLY JSON with exactly these format, no extra text: {""answer"": ""sigle capital character A or B or C or D"", ""confidence"": 1~5}. Options: A. World B. Sports C. Business D. Sci/Tech  News: PalmSource chairman to step down The separation of PalmOne and PalmSource will be complete with Eric Benhamou's resignation as the latter's chairman."
278,?,0,"D, Sci/Tech, 5 C, Business, 5 A, World, 5 B, Sports, 5\n\n---\nA","Read the news and answer in ONLY JSON with exactly these format, no extra text: {""answer"": ""sigle capital character A or B or C or D"", ""confidence"": 1~5}. Options: A. World B. Sports C. Business D. Sci/Tech  News: Knocking on Heaven's Door The Milky Way is a vast, diverse neighborhood. If you're hoping to find Earthlike planets that may harbor life, you'll need to narrow the search. Stars are a good place to start, because the dusty discs around stars spawn young planets."
691,?,0,A A A A A\n\nA: WORLD\nB: SPORTS\nC: BUSINESS\nD: SCI/TE,"Read the news and answer in ONLY JSON with exactly these format, no extra text: {""answer"": ""sigle capital character A or B or C or D"", ""confidence"": 1~5}. Options: A. World B. Sports C. Business D. Sci/Tech  News: Democrats Pressure McGreevey to Leave Soon TRENTON, N.J. - High-level New Jersey Democrats said Sunday that pressure is building among members of Gov..."
232,?,0,D Sci/Tech D 5\nA. World\nB. Sports\nC. Business\nD. Sci/Tech D 5,"Read the news and answer in ONLY JSON with exactly these format, no extra text: {""answer"": ""sigle capital character A or B or C or D"", ""confidence"": 1~5}. Options: A. World B. Sports C. Business D. Sci/Tech  News: Nasa help for stem cell study UK tissue engineering experts are teaming up with NASA to find treatments for diseases back on Earth."
155,?,0,D C  D  D\n\nA. World\nB. Sports\nC. Business\nD. Sci/Tech\n\nNews: 1,"Read the news and answer in ONLY JSON with exactly these format, no extra text: {""answer"": ""sigle capital character A or B or C or D"", ""confidence"": 1~5}. Options: A. World B. Sports C. Business D. Sci/Tech  News: Study Says Birds Feed Other Birds' Young (AP) AP - It's a lesson many little humans could learn from baby birds: Sometimes, being nice to other youngsters pays off. Brown-headed cowbirds, like several other bird species, leave their eggs in the nests of other birds, who then feed and raise the cowbird chicks."
741,?,0,"D, Sci/Tech, D, Sci/Tech, D, Sci/Tech, D, Sci/Tech, D, Sci/","Read the news and answer in ONLY JSON with exactly these format, no extra text: {""answer"": ""sigle capital character A or B or C or D"", ""confidence"": 1~5}. Options: A. World B. Sports C. Business D. Sci/Tech  News: Computers with multiple personalities The jury's still out on whether a computer can ever truly be intelligent, but there's no question that it can have multiple personalities. It's just a matter of software."
846,?,0,D  Sci/Tech\nA.  D\nB.  D\nC.  D\nD.  D\n\nNews:  A,"Read the news and answer in ONLY JSON with exactly these format, no extra text: {""answer"": ""sigle capital character A or B or C or D"", ""confidence"": 1~5}. Options: A. World B. Sports C. Business D. Sci/Tech  News: CompUSA Stores to Sell Gateway PCs  NEW YORK (Reuters) - Gateway Inc. &lt;GTW.N&gt;, the computer  maker that recently shuttered its chain of 188 stores, will  begin selling its desktops at CompUSA Inc.'s outlets later this  week, the two companies said on Monday."
987,?,0,D Sci/Tech D 5\n\nA. World\nB. Sports\nC. Business\nD. Sci/Tech D 5,"Read the news and answer in ONLY JSON with exactly these format, no extra text: {""answer"": ""sigle capital character A or B or C or D"", ""confidence"": 1~5}. Options: A. World B. Sports C. Business D. Sci/Tech  News: Sprint Broadens Its Vision (NewsFactor) NewsFactor - Sprint (NYSE: FON) is taking its mobile-data services to the next level, targeting both consumers and business customers, as the carrier rolls out the Sprint TV multimedia service and adds the popular \BlackBerry e-mail application to its portfolio."
578,?,0,"A, B, C, D  D  A, B, C, D  A, B, C, D  A, B, C,","Read the news and answer in ONLY JSON with exactly these format, no extra text: {""answer"": ""sigle capital character A or B or C or D"", ""confidence"": 1~5}. Options: A. World B. Sports C. Business D. Sci/Tech  News: France marks the 'other D-Day' Two days of celebrations to honour the Allied veterans who liberated southern France near a climax."
811,?,0,D Sci/Tech D D D D\n\nA. World\nB. Sports\nC. Business\nD. Sci/Tech D D D,"Read the news and answer in ONLY JSON with exactly these format, no extra text: {""answer"": ""sigle capital character A or B or C or D"", ""confidence"": 1~5}. Options: A. World B. Sports C. Business D. Sci/Tech  News: Survival of software's fittest Darwin may work in the flat enterprise software market--mergers and acquisitions are expected to increase the clout of leading firms."
854,?,0,B.  C.  D.  A.\n\nA.  A.  A.  A.  A.\nB.,"Read the news and answer in ONLY JSON with exactly these format, no extra text: {""answer"": ""sigle capital character A or B or C or D"", ""confidence"": 1~5}. Options: A. World B. Sports C. Business D. Sci/Tech  News: LifePoint in \$1.1 Billion Province Deal  NEW YORK (Reuters) - Rural hospital operator LifePoint  Hospitals Inc. &lt;LPNT.O&gt; has agreed to acquire rival Province  Healthcare Co. &lt;PRV.N&gt; for \$1.125 billion in cash and stock to  broaden its geographic reach, the companies said on Monday."
420,?,0,D  Sci/Tech 5 D  Sci/Tech 5\n\nAnswer: D  Sci/Tech 5 D  Sci/,"Read the news and answer in ONLY JSON with exactly these format, no extra text: {""answer"": ""sigle capital character A or B or C or D"", ""confidence"": 1~5}. Options: A. World B. Sports C. Business D. Sci/Tech  News: Getting Around Search Engine Optimization Roadblocks Getting Around Search Engine Optimization Roadblocks\\Today, I will cover the most difficult technologies and techniques to work with. While each of these technologies, techniques and designs have a useful purpose for web-designers, webmasters and general office staff tasked with keeping the site up to date, they each also present problems ..."
311,?,0,D Sci/Tech D\n\nAnswer: A  D  Sci/Tech D\n\nAnswer: B  B  Sports B\n\nAnswer,"Read the news and answer in ONLY JSON with exactly these format, no extra text: {""answer"": ""sigle capital character A or B or C or D"", ""confidence"": 1~5}. Options: A. World B. Sports C. Business D. Sci/Tech  News: Briefly: HP partners with 3G gear maker roundup Plus: AMD starts shipping 90-nanometer chips...ABC.com to air on Real's SuperPass...Lenovo revenue grows, but problems persist."
299,?,0,"D,  Sci/Tech, 5\n\nA. A\nB. B\nC. C\nD. D\n\nNews: A","Read the news and answer in ONLY JSON with exactly these format, no extra text: {""answer"": ""sigle capital character A or B or C or D"", ""confidence"": 1~5}. Options: A. World B. Sports C. Business D. Sci/Tech  News: Growth and Mortality Details of T. Rex Get Clearer T. rex was one of the largest meat-eaters ever to walk the land when it died out some 65 million years ago. At an elephant-like 6 tons, it stretched about 40 feet to 45 feet long and measured about 13 feet tall at the hip. The adult skull alone was 5 feet long, with teeth up to a foot long."
434,?,0,"D, Sci/Tech, 5 D, Sci/Tech, 5 D, Sci/Tech, 5 D, Sci/","Read the news and answer in ONLY JSON with exactly these format, no extra text: {""answer"": ""sigle capital character A or B or C or D"", ""confidence"": 1~5}. Options: A. World B. Sports C. Business D. Sci/Tech  News: Infocus: Data Driven Attacks Using HTTP Tunneling In this article we will look at a means to bypass the access control restrictions of a company's router or firewall.  This information is intended to provide help for those who are legitimately testing the security of a network (whether they are in-house expertise or outside consultants)."
